case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
11,4,18.25,23,181.25,104
43,4,14.75,20,99.5,96
104,4,16,28,176.5,178.5
133,4,9.25,14,97,93.5
163,4,20.25,30,98.5,344.75
176,4,23,30,177.5,262.25
204,4,9.5,29,266.25,98.75
209,4,14.5,28,91.75,172
215,4,18.25,29,266,99
257,4,8,20,265.75,265.75
277,4,12.25,23,103.5,103.5
294,4,8.75,26,278,87
299,4,16.25,23,181.25,261.5
315,4,13.75,27,273.5,262
322,4,12.25,23,263,187.25
332,4,16,24,267.25,263.75
414,4,12.25,27,352.75,102.5
429,4,10.75,19,177.25,263
459,4,18,25,105.75,184.5
475,4,13.5,19,269.75,102.25
517,4,17.75,29,270.5,183.75
537,4,7.5,16,180,178
603,4,16.25,24,348.75,178.75
611,4,4.5,18,178,360.5
669,4,9,15,266.25,98.75
670,4,18.5,24,266.25,267.25
694,4,13.25,21,270.5,101
722,4,19.5,29,264.25,268.25
879,4,17.75,30,257,180.75
891,4,19.5,28,19.5,19.5
915,4,22.25,30,266.5,186.75
929,4,18.75,29,18.75,267.5
953,4,12.25,24,269,183.25
957,4,16,30,172,95.75
967,4,7.5,12,7.5,272.25
992,4,20,28,97.75,187
1058,4,17.25,21,183.75,103
1100,4,14.5,28,273.25,350.5
1132,4,17.75,26,101,181.25
1145,4,10.25,21,267,267
1174,4,17.5,28,347.5,17.5
1201,4,11.25,27,276,188.25
1256,4,15,27,177,180
1279,4,6,9,181.5,270.25
1314,4,12,18,353,98.75
1364,4,15.25,25,184.75,271
1366,4,17.5,24,180,96.75
1386,4,17,30,17,181
1414,4,13.25,22,185.75,99
1418,4,19,28,96.25,268.75
1445,4,13.5,26,177,265.75
1463,4,3.5,6,272.25,94.75
1504,4,21.25,29,267,189.25
1540,4,21.5,30,100.75,188
1542,4,12.25,16,97.5,97
1547,4,13.25,27,180.75,172.75
1574,4,17,20,184.5,179.5
1614,4,21,26,103.75,261.25
1656,4,11,18,93.25,11
1667,4,14,24,262.75,183.5
1689,4,17.5,29,270.75,188.5
1704,4,12.25,30,103,185.75
1719,4,16.5,23,267.75,182
1747,4,16.75,28,261,261
1780,4,15.75,24,184.25,263.5
1957,4,12.5,25,190.5,91.25
1958,4,7.75,14,95.5,269.5
2036,4,9,18,174.5,265.25
2063,4,14.75,19,268.5,96.5
2070,4,15.75,30,104.5,195.75
2120,4,18.5,25,346.5,177.5
2181,4,15.75,24,176.75,263.5
2192,4,19.25,21,181.25,183.75
2255,4,12,22,101.75,271.75
2259,4,20.25,25,344.75,262
2316,4,9.75,30,175.75,99.5
2368,4,20.5,29,261.75,262.25
2400,4,24,28,263.75,103.75
2406,4,12,24,182.5,12
2426,4,11.75,27,275.5,11.75
2427,4,16,24,261.75,349
2430,4,16,25,187.5,266.25
2461,4,12.75,29,104,186.75
2482,4,15,26,181,94.75
2503,4,11.5,16,94.75,96.25
2514,4,15.75,22,98,186.75
2517,4,20,28,255.75,20
2523,4,8.5,12,183,268.25
2532,4,18,24,187.5,184.5
2543,4,18.75,29,269.5,258
2558,4,15.25,21,96,179.25
2592,4,22,30,22,186
2618,4,12.5,27,176.5,266.25
2668,4,11.5,18,187.5,353.5
2723,4,15.25,23,349.75,349.75
2740,4,17.25,26,95.5,183.75
2819,4,14.5,28,105.75,196
2856,4,12.75,26,274,97.5
2864,4,15.25,29,259.5,349.75
2938,4,21.5,28,98.75,103.75
2962,4,14.5,28,350.5,98.25
2977,4,13.75,22,13.75,184.25
2994,4,11.25,21,92,266.5
3026,4,9.25,15,181.25,180.75
3083,4,15,29,187,187
3095,4,19.5,25,178.5,345.5
3099,4,10.75,28,185.75,102
3115,4,10.25,26,354.75,10.25
3121,4,21,28,177,21
3136,4,15.75,26,175.25,271
3172,4,13.75,30,351.25,185.75
3247,4,15.25,30,182.75,15.25
3299,4,10.75,15,269,100.5
3306,4,12.5,18,352.5,352.5
